paperId,title,firstAuthor,nAuthors,year,venue,citationCount,doi,arxiv,pdfUrl,publicationDate
9b2e1be05fe6fb23d4398eeaf694c79221e4886f,A Narrative Review of Data Mesh Architecture Principles and Implementation Outcomes,Kai Liang Lew,5,2025,International Journal on Robotics Automation and Sciences,0,10.33093/ijoras.2025.7.3.15,,,2025-11-30
fc57c2132c755870eee51dc67602a31bc16addef,Data Mesh Architecture for Decentralized Fraud Detection in Large Enterprises,Ravi Kiran Alluri,1,2024,International Journal of Leading Research Publication,0,10.70528/ijlrp.v5.i3.1694,,,2024-03-05
bc3c0f2a92bd884449a276faf7a4df2752a08d37,"LLM-Driven Predictive Data Mesh Architecture for Unified Workforce and CRM Intelligence across SAP Success Factors, Oracle HCM, and Salesforce Platforms",Aarav Kulshreshtha,5,2024,International Journal of Scientific Research in Science Engineering and Technology,0,10.32628/ijsrset24581514,,,2024-11-07
9e7f8896c96e6b09ab9ccd170c87585ee1dbf8d2,Privacy-Preserving Emergency Data Mesh: A Homomorphic Encryption Approach to Multi-Agency Disaster Response Coordination,Somesh Nagalla,1,2025,Journal of Computer Science and Technology Studies,0,10.32996/jcsts.2025.7.5.87,,,2025-06-05
6bd77aac2f20129ffaf700ac61eb25a91465ba36,Development Of A Self-Serve Data Mesh Infrastructure,G. Aydın,4,2025,International Service Availability Symposium,0,10.1109/ISAS66241.2025.11101756,,,2025-06-27
db29541829dd7801c31fbf5d993a7319d397ea0d,Distributed Blockchain Wireless Sensor Network Architecture for Malicious Node and Sensor Data Detection,A. Achmad,1,2025,International Journal of Electrical and Electronic Engineering &amp; Telecommunications,0,10.18178/ijeetc.14.4.219-232,,,
98c02601d39eb53911433b8f1bb1515dc908217f,Hierarchical Mesh Networking for Distributed Resource Management in Novel Power Systems,Zilin You,5,2025,World Symposium Communication Engineering,0,10.1109/WSCE68305.2025.11300673,,,2025-11-07
8363672deed1ed19476f58b4b05369aa0165593a,Comparative Analysis of Data Governance Models in Centralized versus Mesh Architecture,Obunda Wosa,5,2026,International Journal of Computer Science and Engineering,0,10.26438/ijcse.v14i3.7265,,,2026-03-31
e3afaaf9ca9914db566f3d4aefd96cb0973e27dc,Implementing Service Mesh Architecture for Scalable Applications,Mantu Singh,1,2025,The American Journal of Engineering and Technology,0,10.37547/tajet/volume07issue04-21,,https://doi.org/10.37547/tajet/volume07issue04-21,2025-04-01
ee9bd3eb161a3a6c22bbf6d502313634c2f41b97,Adaptive Federated Data Science & MLOps Architecture: A Comprehensive Framework for Distributed Machine Learning Systems,Sandeep Kamadi,1,2022,International Journal of Scientific Research in Computer Science Engineering and Information Technology,0,10.32628/cseit22555,,,2022-11-23
ca3f4afe29481e3803abe94762083159d6483813,PRAD: Unsupervised KPI Anomaly Detection by Joint Prediction and Reconstruction of Multivariate Time Series,Zhi-rong Xiong,6,2022,"2022 IEEE Smartworld, Ubiquitous Intelligence & Computing, Scalable Computing & Communications, Digital Twin, Privacy Computing, Metaverse, Autonomous & Trusted Vehicles (SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta)",0,10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00075,,,2022-12-01
52efeaf98534a58194cf482aab71784a7aaf4649,A Framework for AI-Based Large-Scale Time-Series Anomaly Detection in 5G Core Networks,Yeon-Jea Cho,5,2025,Information and Communication Technology Convergence,0,10.1109/ictc66702.2025.11388910,,,2025-10-14
53e73d5b486807da235616d78971a70a26168d3b,KPI Anomaly Detection Method for Multi-Scale Feature Fusion in Time-Frequency Domain,Jiangtao Yang,4,2025,2025 4th International Symposium on Computer Applications and Information Technology (ISCAIT),0,10.1109/ISCAIT64916.2025.11010336,,,2025-03-21
bfb2e97a45e674e087aa3efb2e248de022223ade,Joint Subsequence Anomaly Detection and Fault Classification for Multivariate Time Series,Rui Li,4,2024,"International Conference on Communication, Computing & Security",0,10.1109/ICCCS61882.2024.10603208,,,2024-04-19
a7c96d67dfa0ebc44f406505efbcd974a27c90b1,Time Series Anomaly Detection Based on Data Stream Clustering,XU Feng,5,2023,2023 5th International Conference on Data-driven Optimization of Complex Systems (DOCS),0,10.1109/DOCS60977.2023.10294549,,,2023-09-22
71ef0b4ff5c8cc1eab39e2b56f26ed174fe774f9,Real-Time Explainable Anomaly Detection for Remote Experimentation at 6G Testbeds,Panagiotis Marantis,3,2025,Conference on Network Function Virtualization and Software Defined Network,0,10.1109/NFV-SDN66355.2025.11349561,,,2025-11-10
